"","Unlistcont","Freq"
"838","barnechea",33
"865","bernardo",310
"1140","cerrillos",84
"1197","cisterna",27
"1356","condes",330
"1926","estacion",8
"2149","florida",76
"2376","huechuraba",159
"2803","maipu",224
"3123","navia",3
"3423","peñalolen",21
"3471","pintana",15
"3701","providencia",270
"3755","pudahuel",273
"3779","quilicura",263
"3896","renca",123
"4669","vitacura",88
